date,channel,visits,clicks,carts,orders,revenue,ad_cost,returns,reviews
2025-09-19,meta,609,166,40,21,520149,49296,0,6
2025-09-20,meta,310,74,15,14,430976,24951,0,2
2025-09-21,meta,463,147,32,10,362520,33808,0,2
2025-09-22,meta,537,171,21,26,571064,29108,0,6
2025-09-23,meta,367,90,29,17,605404,22175,0,2
2025-09-24,meta,430,104,19,16,465456,26036,0,3
2025-09-25,meta,361,106,18,15,394560,22927,0,4
2025-09-26,meta,533,109,40,19,585998,32498,0,3
2025-09-27,meta,470,112,33,22,793540,28491,0,2
2025-09-28,meta,684,180,46,27,834165,59320,0,5
2025-09-29,meta,696,210,54,22,541794,53333,0,3
2025-09-30,meta,544,122,33,13,356980,41785,0,1
2025-10-01,meta,530,185,34,20,609820,34953,0,4
2025-10-02,meta,567,146,39,11,414733,30729,0,2
